CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
14795,2011-09-10,0,XGBoost,0.4293826222419739,0.5399999999999999,0
14796,2011-09-10,1,XGBoost,0.9759569764137268,0.5399999999999999,1
14798,2011-09-10,1,XGBoost,0.44388067722320557,0.5399999999999999,0
14800,2011-09-10,1,XGBoost,0.8765809535980225,0.5399999999999999,1
14803,2011-09-10,0,XGBoost,0.49504804611206055,0.5399999999999999,0
14808,2011-09-10,1,XGBoost,0.934723436832428,0.5399999999999999,1
14810,2011-09-10,1,XGBoost,0.8741701245307922,0.5399999999999999,1
14816,2011-09-10,0,XGBoost,0.32766422629356384,0.5399999999999999,0
14817,2011-09-10,0,XGBoost,0.5271285772323608,0.5399999999999999,0
14818,2011-09-10,1,XGBoost,0.5430008172988892,0.5399999999999999,1
14819,2011-09-10,1,XGBoost,0.42226698994636536,0.5399999999999999,0
14820,2011-09-10,1,XGBoost,0.4790997803211212,0.5399999999999999,0
14823,2011-09-10,0,XGBoost,0.42671841382980347,0.5399999999999999,0
14824,2011-09-10,1,XGBoost,0.547333836555481,0.5399999999999999,1
14825,2011-09-10,1,XGBoost,0.8086076974868774,0.5399999999999999,1
14828,2011-09-10,0,XGBoost,0.44997158646583557,0.5399999999999999,0
14829,2011-09-10,1,XGBoost,0.4370056390762329,0.5399999999999999,0
14834,2011-09-10,1,XGBoost,0.43840160965919495,0.5399999999999999,0
14837,2011-09-10,1,XGBoost,0.9000881314277649,0.5399999999999999,1
14841,2011-09-10,1,XGBoost,0.6224444508552551,0.5399999999999999,1
14842,2011-09-10,1,XGBoost,0.6806650161743164,0.5399999999999999,1
14844,2011-09-10,1,XGBoost,0.7533897161483765,0.5399999999999999,1
14847,2011-09-10,0,XGBoost,0.5527926683425903,0.5399999999999999,1
14849,2011-09-10,1,XGBoost,0.9840220808982849,0.5399999999999999,1
14852,2011-09-10,1,XGBoost,0.8924970030784607,0.5399999999999999,1
14854,2011-09-10,1,XGBoost,0.9049949049949646,0.5399999999999999,1
14855,2011-09-10,0,XGBoost,0.7446033358573914,0.5399999999999999,1
14857,2011-09-10,1,XGBoost,0.6130377650260925,0.5399999999999999,1
14859,2011-09-10,1,XGBoost,0.5279662609100342,0.5399999999999999,0
14862,2011-09-10,1,XGBoost,0.5786449909210205,0.5399999999999999,1
14866,2011-09-10,1,XGBoost,0.8796682357788086,0.5399999999999999,1
14867,2011-09-10,0,XGBoost,0.4251525402069092,0.5399999999999999,0
14868,2011-09-10,1,XGBoost,0.8759097456932068,0.5399999999999999,1
14869,2011-09-10,1,XGBoost,0.6313223838806152,0.5399999999999999,1
14871,2011-09-10,1,XGBoost,0.4227954149246216,0.5399999999999999,0
14873,2011-09-10,0,XGBoost,0.42403045296669006,0.5399999999999999,0
14875,2011-09-10,0,XGBoost,0.6383875012397766,0.5399999999999999,1
14878,2011-09-10,1,XGBoost,0.6842367053031921,0.5399999999999999,1
14880,2011-09-10,1,XGBoost,0.529671847820282,0.5399999999999999,0
14883,2011-09-10,1,XGBoost,0.4674859046936035,0.5399999999999999,0
14885,2011-09-10,0,XGBoost,0.5288459062576294,0.5399999999999999,0
14888,2011-09-10,0,XGBoost,0.5842183828353882,0.5399999999999999,1
14891,2011-09-10,0,XGBoost,0.7356780171394348,0.5399999999999999,1
14895,2011-09-10,1,XGBoost,0.9868430495262146,0.5399999999999999,1
14896,2011-09-10,0,XGBoost,0.4646211266517639,0.5399999999999999,0
14898,2011-09-10,1,XGBoost,0.6779035925865173,0.5399999999999999,1
14901,2011-09-10,1,XGBoost,0.7403742074966431,0.5399999999999999,1
14903,2011-09-10,1,XGBoost,0.8436471223831177,0.5399999999999999,1
14905,2011-09-10,0,XGBoost,0.546017587184906,0.5399999999999999,1
14907,2011-09-10,1,XGBoost,0.7396659851074219,0.5399999999999999,1
14911,2011-09-10,1,XGBoost,0.9917125701904297,0.5399999999999999,1
14913,2011-09-10,1,XGBoost,0.5683634281158447,0.5399999999999999,1
14915,2011-09-10,0,XGBoost,0.49451616406440735,0.5399999999999999,0
14916,2011-09-10,1,XGBoost,0.7589536905288696,0.5399999999999999,1
14918,2011-09-10,0,XGBoost,0.7537926435470581,0.5399999999999999,1
14921,2011-09-10,1,XGBoost,0.6342301368713379,0.5399999999999999,1
14930,2011-09-10,0,XGBoost,0.5850920081138611,0.5399999999999999,1
14931,2011-09-10,1,XGBoost,0.3715510666370392,0.5399999999999999,0
14936,2011-09-10,1,XGBoost,0.8205739855766296,0.5399999999999999,1
14937,2011-09-10,1,XGBoost,0.6791565418243408,0.5399999999999999,1
14944,2011-09-10,1,XGBoost,0.8659486174583435,0.5399999999999999,1
14947,2011-09-10,1,XGBoost,0.44228410720825195,0.5399999999999999,0
14948,2011-09-10,1,XGBoost,0.8400058150291443,0.5399999999999999,1
14952,2011-09-10,1,XGBoost,0.7345514893531799,0.5399999999999999,1
14958,2011-09-10,0,XGBoost,0.6196176409721375,0.5399999999999999,1
14959,2011-09-10,1,XGBoost,0.47882160544395447,0.5399999999999999,0
14960,2011-09-10,1,XGBoost,0.36473166942596436,0.5399999999999999,0
14961,2011-09-10,1,XGBoost,0.6412643790245056,0.5399999999999999,1
14963,2011-09-10,1,XGBoost,0.5317550897598267,0.5399999999999999,0
14965,2011-09-10,0,XGBoost,0.5486023426055908,0.5399999999999999,1
14970,2011-09-10,1,XGBoost,0.468816876411438,0.5399999999999999,0
14972,2011-09-10,0,XGBoost,0.3985062837600708,0.5399999999999999,0
14973,2011-09-10,0,XGBoost,0.7555827498435974,0.5399999999999999,1
14976,2011-09-10,1,XGBoost,0.5926384925842285,0.5399999999999999,1
14984,2011-09-10,1,XGBoost,0.4306638240814209,0.5399999999999999,0
14985,2011-09-10,0,XGBoost,0.49493151903152466,0.5399999999999999,0
14997,2011-09-10,1,XGBoost,0.48957300186157227,0.5399999999999999,0
14998,2011-09-10,0,XGBoost,0.4996255934238434,0.5399999999999999,0
15002,2011-09-10,0,XGBoost,0.6148457527160645,0.5399999999999999,1
15004,2011-09-10,0,XGBoost,0.693978488445282,0.5399999999999999,1
15005,2011-09-10,1,XGBoost,0.9885417222976685,0.5399999999999999,1
15007,2011-09-10,0,XGBoost,0.46377667784690857,0.5399999999999999,0
15014,2011-09-10,1,XGBoost,0.48021912574768066,0.5399999999999999,0
15016,2011-09-10,0,XGBoost,0.5175908207893372,0.5399999999999999,0
15021,2011-09-10,1,XGBoost,0.6893888115882874,0.5399999999999999,1
15023,2011-09-10,1,XGBoost,0.9317329525947571,0.5399999999999999,1
15024,2011-09-10,1,XGBoost,0.615382194519043,0.5399999999999999,1
15027,2011-09-10,1,XGBoost,0.6155889630317688,0.5399999999999999,1
15031,2011-09-10,1,XGBoost,0.49968239665031433,0.5399999999999999,0
15033,2011-09-10,1,XGBoost,0.9265604019165039,0.5399999999999999,1
15036,2011-09-10,1,XGBoost,0.5428954362869263,0.5399999999999999,1
15038,2011-09-10,1,XGBoost,0.44812873005867004,0.5399999999999999,0
15039,2011-09-10,1,XGBoost,0.9880532622337341,0.5399999999999999,1
15041,2011-09-10,0,XGBoost,0.47941237688064575,0.5399999999999999,0
15042,2011-09-10,0,XGBoost,0.415060818195343,0.5399999999999999,0
15044,2011-09-10,1,XGBoost,0.8485185503959656,0.5399999999999999,1
15045,2011-09-10,0,XGBoost,0.4416990876197815,0.5399999999999999,0
15046,2011-09-10,1,XGBoost,0.9592204093933105,0.5399999999999999,1
15048,2011-09-10,1,XGBoost,0.39650121331214905,0.5399999999999999,0
15051,2011-09-10,1,XGBoost,0.6601019501686096,0.5399999999999999,1
15053,2011-09-10,1,XGBoost,0.5605533719062805,0.5399999999999999,1
15058,2011-09-10,1,XGBoost,0.7076861262321472,0.5399999999999999,1
15059,2011-09-10,1,XGBoost,0.8115301132202148,0.5399999999999999,1
15061,2011-09-10,1,XGBoost,0.9620139598846436,0.5399999999999999,1
15065,2011-09-10,1,XGBoost,0.6279630661010742,0.5399999999999999,1
15069,2011-09-10,0,XGBoost,0.6920689344406128,0.5399999999999999,1
15071,2011-09-10,0,XGBoost,0.5181267261505127,0.5399999999999999,0
15073,2011-09-10,1,XGBoost,0.4796017110347748,0.5399999999999999,0
15074,2011-09-10,0,XGBoost,0.6251945495605469,0.5399999999999999,1
15076,2011-09-10,0,XGBoost,0.6631842851638794,0.5399999999999999,1
15078,2011-09-10,1,XGBoost,0.9846873879432678,0.5399999999999999,1
15081,2011-09-10,1,XGBoost,0.3995406925678253,0.5399999999999999,0
15089,2011-09-10,1,XGBoost,0.8794683218002319,0.5399999999999999,1
15093,2011-09-10,1,XGBoost,0.7611640691757202,0.5399999999999999,1
15095,2011-09-10,0,XGBoost,0.8961309194564819,0.5399999999999999,1
15098,2011-09-10,0,XGBoost,0.15119291841983795,0.5399999999999999,0
15104,2011-09-10,0,XGBoost,0.6154496073722839,0.5399999999999999,1
15105,2011-09-10,1,XGBoost,0.6095089912414551,0.5399999999999999,1
15106,2011-09-10,1,XGBoost,0.5689249038696289,0.5399999999999999,1
15108,2011-09-10,0,XGBoost,0.8650031089782715,0.5399999999999999,1
15110,2011-09-10,1,XGBoost,0.43909546732902527,0.5399999999999999,0
15114,2011-09-10,1,XGBoost,0.9395238161087036,0.5399999999999999,1
15116,2011-09-10,1,XGBoost,0.7636656165122986,0.5399999999999999,1
15117,2011-09-10,1,XGBoost,0.6325035095214844,0.5399999999999999,1
15118,2011-09-10,0,XGBoost,0.3904809355735779,0.5399999999999999,0
15120,2011-09-10,0,XGBoost,0.6304806470870972,0.5399999999999999,1
15122,2011-09-10,0,XGBoost,0.8194143176078796,0.5399999999999999,1
15123,2011-09-10,1,XGBoost,0.5827991366386414,0.5399999999999999,1
15124,2011-09-10,1,XGBoost,0.4180043637752533,0.5399999999999999,0
15125,2011-09-10,1,XGBoost,0.9876067042350769,0.5399999999999999,1
15128,2011-09-10,1,XGBoost,0.8434600234031677,0.5399999999999999,1
15129,2011-09-10,1,XGBoost,0.9641252756118774,0.5399999999999999,1
15130,2011-09-10,0,XGBoost,0.5750365853309631,0.5399999999999999,1
15132,2011-09-10,1,XGBoost,0.6827143430709839,0.5399999999999999,1
15133,2011-09-10,0,XGBoost,0.5422191023826599,0.5399999999999999,1
15134,2011-09-10,1,XGBoost,0.7424835562705994,0.5399999999999999,1
15136,2011-09-10,1,XGBoost,0.5884315371513367,0.5399999999999999,1
15140,2011-09-10,1,XGBoost,0.8342052102088928,0.5399999999999999,1
15144,2011-09-10,1,XGBoost,0.9723049998283386,0.5399999999999999,1
15146,2011-09-10,0,XGBoost,0.5881911516189575,0.5399999999999999,1
15149,2011-09-10,0,XGBoost,0.48760566115379333,0.5399999999999999,0
15150,2011-09-10,1,XGBoost,0.9493006467819214,0.5399999999999999,1
15152,2011-09-10,1,XGBoost,0.9687612056732178,0.5399999999999999,1
15157,2011-09-10,1,XGBoost,0.6479900479316711,0.5399999999999999,1
15159,2011-09-10,1,XGBoost,0.9646190404891968,0.5399999999999999,1
15163,2011-09-10,1,XGBoost,0.4212407171726227,0.5399999999999999,0
15164,2011-09-10,1,XGBoost,0.43405088782310486,0.5399999999999999,0
15172,2011-09-10,1,XGBoost,0.8024659156799316,0.5399999999999999,1
15181,2011-09-10,1,XGBoost,0.47643494606018066,0.5399999999999999,0
15182,2011-09-10,0,XGBoost,0.5193766355514526,0.5399999999999999,0
15184,2011-09-10,1,XGBoost,0.49695315957069397,0.5399999999999999,0
15186,2011-09-10,1,XGBoost,0.4885016977787018,0.5399999999999999,0
15187,2011-09-10,1,XGBoost,0.9608853459358215,0.5399999999999999,1
15189,2011-09-10,1,XGBoost,0.9841319918632507,0.5399999999999999,1
15192,2011-09-10,0,XGBoost,0.8034102320671082,0.5399999999999999,1
15194,2011-09-10,1,XGBoost,0.9166052341461182,0.5399999999999999,1
15198,2011-09-10,0,XGBoost,0.5767757296562195,0.5399999999999999,1
15199,2011-09-10,1,XGBoost,0.4577701985836029,0.5399999999999999,0
15201,2011-09-10,1,XGBoost,0.781708836555481,0.5399999999999999,1
15203,2011-09-10,1,XGBoost,0.8870934844017029,0.5399999999999999,1
15205,2011-09-10,1,XGBoost,0.6204954385757446,0.5399999999999999,1
15206,2011-09-10,1,XGBoost,0.5710628032684326,0.5399999999999999,1
15208,2011-09-10,1,XGBoost,0.5269389152526855,0.5399999999999999,0
15214,2011-09-10,1,XGBoost,0.49711549282073975,0.5399999999999999,0
15215,2011-09-10,1,XGBoost,0.5242598652839661,0.5399999999999999,0
15218,2011-09-10,1,XGBoost,0.9530357122421265,0.5399999999999999,1
15219,2011-09-10,0,XGBoost,0.46425947546958923,0.5399999999999999,0
15220,2011-09-10,1,XGBoost,0.9012672305107117,0.5399999999999999,1
15228,2011-09-10,1,XGBoost,0.8181711435317993,0.5399999999999999,1
15232,2011-09-10,0,XGBoost,0.760204553604126,0.5399999999999999,1
15237,2011-09-10,1,XGBoost,0.48469483852386475,0.5399999999999999,0
15238,2011-09-10,1,XGBoost,0.759476363658905,0.5399999999999999,1
15240,2011-09-10,1,XGBoost,0.6116213798522949,0.5399999999999999,1
15241,2011-09-10,1,XGBoost,0.9401257634162903,0.5399999999999999,1
15245,2011-09-10,0,XGBoost,0.7868993282318115,0.5399999999999999,1
15247,2011-09-10,0,XGBoost,0.5874882936477661,0.5399999999999999,1
15249,2011-09-10,1,XGBoost,0.9733032584190369,0.5399999999999999,1
15251,2011-09-10,1,XGBoost,0.9693426489830017,0.5399999999999999,1
15252,2011-09-10,1,XGBoost,0.493116170167923,0.5399999999999999,0
15253,2011-09-10,1,XGBoost,0.5127156376838684,0.5399999999999999,0
15254,2011-09-10,0,XGBoost,0.6037535071372986,0.5399999999999999,1
15256,2011-09-10,0,XGBoost,0.40627244114875793,0.5399999999999999,0
15258,2011-09-10,0,XGBoost,0.5427610874176025,0.5399999999999999,1
15260,2011-09-10,0,XGBoost,0.9337642192840576,0.5399999999999999,1
15261,2011-09-10,0,XGBoost,0.5494096875190735,0.5399999999999999,1
15263,2011-09-10,0,XGBoost,0.47852903604507446,0.5399999999999999,0
15265,2011-09-10,0,XGBoost,0.6282456517219543,0.5399999999999999,1
15267,2011-09-10,1,XGBoost,0.6079316139221191,0.5399999999999999,1
15270,2011-09-10,1,XGBoost,0.5371944904327393,0.5399999999999999,0
15271,2011-09-10,1,XGBoost,0.9573357701301575,0.5399999999999999,1
15280,2011-09-10,0,XGBoost,0.5242642164230347,0.5399999999999999,0
15281,2011-09-10,1,XGBoost,0.8598421812057495,0.5399999999999999,1
15288,2011-09-10,1,XGBoost,0.7692568302154541,0.5399999999999999,1
15289,2011-09-10,1,XGBoost,0.6690754294395447,0.5399999999999999,1
15290,2011-09-10,1,XGBoost,0.948711633682251,0.5399999999999999,1
15291,2011-09-10,1,XGBoost,0.6924786567687988,0.5399999999999999,1
15292,2011-09-10,0,XGBoost,0.4400945007801056,0.5399999999999999,0
15296,2011-09-10,1,XGBoost,0.8169901967048645,0.5399999999999999,1
15298,2011-09-10,1,XGBoost,0.8712032437324524,0.5399999999999999,1
15299,2011-09-10,1,XGBoost,0.4005242884159088,0.5399999999999999,0
15301,2011-09-10,1,XGBoost,0.9598466753959656,0.5399999999999999,1
15304,2011-09-10,1,XGBoost,0.3831857144832611,0.5399999999999999,0
15306,2011-09-10,1,XGBoost,0.7327435612678528,0.5399999999999999,1
15307,2011-09-10,0,XGBoost,0.4153068959712982,0.5399999999999999,0
15311,2011-09-10,1,XGBoost,0.9920055270195007,0.5399999999999999,1
15312,2011-09-10,1,XGBoost,0.4351060390472412,0.5399999999999999,0
15313,2011-09-10,0,XGBoost,0.35323429107666016,0.5399999999999999,0
15314,2011-09-10,0,XGBoost,0.5360409021377563,0.5399999999999999,0
15315,2011-09-10,1,XGBoost,0.5603963136672974,0.5399999999999999,1
15325,2011-09-10,0,XGBoost,0.5196540355682373,0.5399999999999999,0
15329,2011-09-10,1,XGBoost,0.8120028972625732,0.5399999999999999,1
15333,2011-09-10,0,XGBoost,0.49781909584999084,0.5399999999999999,0
15334,2011-09-10,0,XGBoost,0.6021802425384521,0.5399999999999999,1
15342,2011-09-10,0,XGBoost,0.6372913122177124,0.5399999999999999,1
15349,2011-09-10,0,XGBoost,0.6132058501243591,0.5399999999999999,1
15356,2011-09-10,1,XGBoost,0.8712559938430786,0.5399999999999999,1
15358,2011-09-10,1,XGBoost,0.9597193002700806,0.5399999999999999,1
15364,2011-09-10,0,XGBoost,0.5646460652351379,0.5399999999999999,1
15365,2011-09-10,1,XGBoost,0.6058728098869324,0.5399999999999999,1
15367,2011-09-10,1,XGBoost,0.3944701552391052,0.5399999999999999,0
15369,2011-09-10,0,XGBoost,0.31722143292427063,0.5399999999999999,0
15370,2011-09-10,1,XGBoost,0.7439495325088501,0.5399999999999999,1
15372,2011-09-10,0,XGBoost,0.5238800644874573,0.5399999999999999,0
15373,2011-09-10,1,XGBoost,0.8437728881835938,0.5399999999999999,1
15374,2011-09-10,0,XGBoost,0.4683919847011566,0.5399999999999999,0
15376,2011-09-10,1,XGBoost,0.5506383776664734,0.5399999999999999,1
15379,2011-09-10,0,XGBoost,0.8135841488838196,0.5399999999999999,1
15380,2011-09-10,1,XGBoost,0.6143284440040588,0.5399999999999999,1
15382,2011-09-10,1,XGBoost,0.7715105414390564,0.5399999999999999,1
15384,2011-09-10,0,XGBoost,0.5588867664337158,0.5399999999999999,1
15386,2011-09-10,0,XGBoost,0.6055516600608826,0.5399999999999999,1
15389,2011-09-10,0,XGBoost,0.4454028308391571,0.5399999999999999,0
15394,2011-09-10,1,XGBoost,0.5726225972175598,0.5399999999999999,1
15396,2011-09-10,0,XGBoost,0.5208138823509216,0.5399999999999999,0
15400,2011-09-10,0,XGBoost,0.7788331508636475,0.5399999999999999,1
15402,2011-09-10,0,XGBoost,0.7242040038108826,0.5399999999999999,1
15405,2011-09-10,0,XGBoost,0.4634277820587158,0.5399999999999999,0
15407,2011-09-10,1,XGBoost,0.5326842665672302,0.5399999999999999,0
15410,2011-09-10,1,XGBoost,0.9531354308128357,0.5399999999999999,1
15411,2011-09-10,1,XGBoost,0.6799765825271606,0.5399999999999999,1
15412,2011-09-10,0,XGBoost,0.43517181277275085,0.5399999999999999,0
15416,2011-09-10,1,XGBoost,0.72200608253479,0.5399999999999999,1
15434,2011-09-10,1,XGBoost,0.7889783382415771,0.5399999999999999,1
15438,2011-09-10,0,XGBoost,0.48927146196365356,0.5399999999999999,0
15440,2011-09-10,1,XGBoost,0.6500958800315857,0.5399999999999999,1
15443,2011-09-10,1,XGBoost,0.5186848044395447,0.5399999999999999,0
15449,2011-09-10,1,XGBoost,0.5579186677932739,0.5399999999999999,1
15453,2011-09-10,1,XGBoost,0.8813899755477905,0.5399999999999999,1
15462,2011-09-10,0,XGBoost,0.6526572704315186,0.5399999999999999,1
15465,2011-09-10,1,XGBoost,0.7807636857032776,0.5399999999999999,1
15467,2011-09-10,1,XGBoost,0.6033207774162292,0.5399999999999999,1
15469,2011-09-10,1,XGBoost,0.6013240218162537,0.5399999999999999,1
15472,2011-09-10,0,XGBoost,0.6375241875648499,0.5399999999999999,1
15480,2011-09-10,0,XGBoost,0.6127594113349915,0.5399999999999999,1
15482,2011-09-10,1,XGBoost,0.6145570874214172,0.5399999999999999,1
15483,2011-09-10,0,XGBoost,0.37719422578811646,0.5399999999999999,0
15488,2011-09-10,0,XGBoost,0.3804108798503876,0.5399999999999999,0
15491,2011-09-10,0,XGBoost,0.8150849342346191,0.5399999999999999,1
15493,2011-09-10,1,XGBoost,0.5830481648445129,0.5399999999999999,1
15494,2011-09-10,1,XGBoost,0.7437082529067993,0.5399999999999999,1
15498,2011-09-10,1,XGBoost,0.9682645201683044,0.5399999999999999,1
15502,2011-09-10,1,XGBoost,0.5253947377204895,0.5399999999999999,0
15505,2011-09-10,1,XGBoost,0.8940281271934509,0.5399999999999999,1
15506,2011-09-10,1,XGBoost,0.5478923916816711,0.5399999999999999,1
15507,2011-09-10,0,XGBoost,0.5553919672966003,0.5399999999999999,1
15508,2011-09-10,0,XGBoost,0.5264195203781128,0.5399999999999999,0
15512,2011-09-10,0,XGBoost,0.4168671667575836,0.5399999999999999,0
15513,2011-09-10,1,XGBoost,0.9752928614616394,0.5399999999999999,1
15518,2011-09-10,1,XGBoost,0.8449187278747559,0.5399999999999999,1
15521,2011-09-10,1,XGBoost,0.8106105923652649,0.5399999999999999,1
15527,2011-09-10,1,XGBoost,0.6506462097167969,0.5399999999999999,1
15529,2011-09-10,1,XGBoost,0.8621056079864502,0.5399999999999999,1
15530,2011-09-10,1,XGBoost,0.7137894630432129,0.5399999999999999,1
15532,2011-09-10,1,XGBoost,0.7304348945617676,0.5399999999999999,1
15535,2011-09-10,0,XGBoost,0.4402027428150177,0.5399999999999999,0
15537,2011-09-10,0,XGBoost,0.439901202917099,0.5399999999999999,0
15541,2011-09-10,0,XGBoost,0.41661781072616577,0.5399999999999999,0
15544,2011-09-10,1,XGBoost,0.9084892272949219,0.5399999999999999,1
15547,2011-09-10,1,XGBoost,0.8561261892318726,0.5399999999999999,1
15549,2011-09-10,1,XGBoost,0.6222724914550781,0.5399999999999999,1
15550,2011-09-10,1,XGBoost,0.6651927828788757,0.5399999999999999,1
15555,2011-09-10,1,XGBoost,0.941919207572937,0.5399999999999999,1
15561,2011-09-10,1,XGBoost,0.31376922130584717,0.5399999999999999,0
15563,2011-09-10,1,XGBoost,0.5778030157089233,0.5399999999999999,1
15569,2011-09-10,0,XGBoost,0.859591543674469,0.5399999999999999,1
15570,2011-09-10,1,XGBoost,0.6845789551734924,0.5399999999999999,1
15572,2011-09-10,1,XGBoost,0.609606921672821,0.5399999999999999,1
15574,2011-09-10,0,XGBoost,0.426652729511261,0.5399999999999999,0
15577,2011-09-10,0,XGBoost,0.46607956290245056,0.5399999999999999,0
15578,2011-09-10,0,XGBoost,0.4765913486480713,0.5399999999999999,0
15581,2011-09-10,0,XGBoost,0.7081255316734314,0.5399999999999999,1
15582,2011-09-10,1,XGBoost,0.5090427398681641,0.5399999999999999,0
15584,2011-09-10,1,XGBoost,0.47385266423225403,0.5399999999999999,0
15585,2011-09-10,0,XGBoost,0.5884501934051514,0.5399999999999999,1
15587,2011-09-10,1,XGBoost,0.4118330180644989,0.5399999999999999,0
15594,2011-09-10,1,XGBoost,0.5599610805511475,0.5399999999999999,1
15596,2011-09-10,0,XGBoost,0.4408474862575531,0.5399999999999999,0
15599,2011-09-10,1,XGBoost,0.5963512063026428,0.5399999999999999,1
15601,2011-09-10,1,XGBoost,0.8950577974319458,0.5399999999999999,1
15602,2011-09-10,1,XGBoost,0.4731743037700653,0.5399999999999999,0
15606,2011-09-10,1,XGBoost,0.7089169025421143,0.5399999999999999,1
15608,2011-09-10,1,XGBoost,0.5845072865486145,0.5399999999999999,1
15609,2011-09-10,0,XGBoost,0.5640652179718018,0.5399999999999999,1
15611,2011-09-10,1,XGBoost,0.8363322615623474,0.5399999999999999,1
15615,2011-09-10,1,XGBoost,0.9791045188903809,0.5399999999999999,1
15618,2011-09-10,1,XGBoost,0.7559974193572998,0.5399999999999999,1
15620,2011-09-10,1,XGBoost,0.3944701552391052,0.5399999999999999,0
15622,2011-09-10,1,XGBoost,0.5266560316085815,0.5399999999999999,0
15623,2011-09-10,0,XGBoost,0.582725465297699,0.5399999999999999,1
15624,2011-09-10,0,XGBoost,0.768171489238739,0.5399999999999999,1
15625,2011-09-10,0,XGBoost,0.8811677098274231,0.5399999999999999,1
15628,2011-09-10,1,XGBoost,0.8957631587982178,0.5399999999999999,1
15630,2011-09-10,1,XGBoost,0.5696451663970947,0.5399999999999999,1
15632,2011-09-10,1,XGBoost,0.9153445959091187,0.5399999999999999,1
15639,2011-09-10,0,XGBoost,0.6425456404685974,0.5399999999999999,1
15640,2011-09-10,1,XGBoost,0.9273397922515869,0.5399999999999999,1
15641,2011-09-10,0,XGBoost,0.6154213547706604,0.5399999999999999,1
15643,2011-09-10,0,XGBoost,0.37718847393989563,0.5399999999999999,0
15644,2011-09-10,0,XGBoost,0.6660014986991882,0.5399999999999999,1
15646,2011-09-10,0,XGBoost,0.41375619173049927,0.5399999999999999,0
15648,2011-09-10,0,XGBoost,0.4835541844367981,0.5399999999999999,0
15652,2011-09-10,0,XGBoost,0.5027811527252197,0.5399999999999999,0
15653,2011-09-10,0,XGBoost,0.6985723972320557,0.5399999999999999,1
15656,2011-09-10,1,XGBoost,0.5300939679145813,0.5399999999999999,0
15658,2011-09-10,0,XGBoost,0.4402162730693817,0.5399999999999999,0
15660,2011-09-10,1,XGBoost,0.8097044229507446,0.5399999999999999,1
15663,2011-09-10,0,XGBoost,0.45403414964675903,0.5399999999999999,0
15665,2011-09-10,0,XGBoost,0.6532562375068665,0.5399999999999999,1
15669,2011-09-10,1,XGBoost,0.6957807540893555,0.5399999999999999,1
15671,2011-09-10,1,XGBoost,0.7232981324195862,0.5399999999999999,1
15673,2011-09-10,1,XGBoost,0.5759084224700928,0.5399999999999999,1
15675,2011-09-10,1,XGBoost,0.5249546766281128,0.5399999999999999,0
15679,2011-09-10,1,XGBoost,0.6391233801841736,0.5399999999999999,1
15681,2011-09-10,1,XGBoost,0.5344301462173462,0.5399999999999999,0
15683,2011-09-10,0,XGBoost,0.4109154939651489,0.5399999999999999,0
15687,2011-09-10,1,XGBoost,0.5349671244621277,0.5399999999999999,0
15689,2011-09-10,0,XGBoost,0.4274240732192993,0.5399999999999999,0
15690,2011-09-10,1,XGBoost,0.4561198055744171,0.5399999999999999,0
15694,2011-09-10,1,XGBoost,0.6950435042381287,0.5399999999999999,1
15700,2011-09-10,0,XGBoost,0.5937893390655518,0.5399999999999999,1
15701,2011-09-10,1,XGBoost,0.7167894244194031,0.5399999999999999,1
15704,2011-09-10,0,XGBoost,0.8560631275177002,0.5399999999999999,1
15705,2011-09-10,0,XGBoost,0.4523155093193054,0.5399999999999999,0
15706,2011-09-10,1,XGBoost,0.5752808451652527,0.5399999999999999,1
15708,2011-09-10,1,XGBoost,0.6508854627609253,0.5399999999999999,1
15712,2011-09-10,1,XGBoost,0.7016574144363403,0.5399999999999999,1
15713,2011-09-10,0,XGBoost,0.4391386806964874,0.5399999999999999,0
15716,2011-09-10,0,XGBoost,0.6920472383499146,0.5399999999999999,1
15719,2011-09-10,1,XGBoost,0.9702436327934265,0.5399999999999999,1
15722,2011-09-10,1,XGBoost,0.7961511611938477,0.5399999999999999,1
15724,2011-09-10,0,XGBoost,0.4205385148525238,0.5399999999999999,0
15727,2011-09-10,1,XGBoost,0.9068455696105957,0.5399999999999999,1
15729,2011-09-10,0,XGBoost,0.3944701552391052,0.5399999999999999,0
15730,2011-09-10,1,XGBoost,0.7115836143493652,0.5399999999999999,1
15734,2011-09-10,0,XGBoost,0.7037007212638855,0.5399999999999999,1
15737,2011-09-10,1,XGBoost,0.7440771460533142,0.5399999999999999,1
15738,2011-09-10,1,XGBoost,0.9515518546104431,0.5399999999999999,1
15743,2011-09-10,1,XGBoost,0.6483561396598816,0.5399999999999999,1
15746,2011-09-10,0,XGBoost,0.5066465735435486,0.5399999999999999,0
15747,2011-09-10,1,XGBoost,0.718126118183136,0.5399999999999999,1
15750,2011-09-10,1,XGBoost,0.6858977675437927,0.5399999999999999,1
15752,2011-09-10,1,XGBoost,0.8775858283042908,0.5399999999999999,1
15755,2011-09-10,1,XGBoost,0.588803231716156,0.5399999999999999,1
15756,2011-09-10,1,XGBoost,0.530544638633728,0.5399999999999999,0
15764,2011-09-10,1,XGBoost,0.9025064706802368,0.5399999999999999,1
15768,2011-09-10,0,XGBoost,0.6400278210639954,0.5399999999999999,1
15769,2011-09-10,1,XGBoost,0.9682620763778687,0.5399999999999999,1
